,x,y
1927,-0.07145806413298628,0.3955846447824847
1928,-0.07342526333365723,0.4063286296970927
1929,-0.07598591941188719,0.41685459771089856
1930,-0.07912779008355356,0.42715459839720776
1931,-0.08283769199257165,0.43722011998933596
1932,-0.08710145172694812,0.4470420490658112
1933,-0.0919038556251041,0.4566106292056449
1934,-0.09722859877398043,0.46591541871992015
1935,-0.10305823372710034,0.4749452476448348
1936,-0.10937411962089304,0.4836881742718659
1937,-0.11615637254303887,0.4921314415943927
1938,-0.12338381820879972,0.5002614341682378
1939,-0.13103394823093378,0.5080636360171306
1940,-0.1390828815254453,0.5155225903635409
1941,-0.14750533267713567,0.5226218621304259
1942,-0.1562745893916862,0.5293440043389893
1943,-0.16536250147814346,0.5356705297190787
1944,-0.1747394841272398,0.5415818890483095
1945,-0.1843745385630697,0.5470574579373864
1946,-0.1942352934298613,0.5520755339741581
1947,-0.20428807050859402,0.5566133463168754
1948,-0.2144979785116038,0.5606470799744223
1949,-0.22482903874386484,0.5641519171117455
1950,-0.23524434631020044,0.5671020977536766
1951,-0.24570627024883873,0.5694710022093753
1952,-0.25617669544439087,0.5712312573815309
1953,-0.2666173083822974,0.5723548688388433
1954,-0.2769899277253865,0.5728133800996561
1955,-0.287256879308682,0.5725780599868326
1956,-0.2973814134680537,0.5716201181652597
1957,-0.30732816067422086,0.5699109480711638
1958,-0.3170636192985211,0.567422395408086
1959,-0.3265566670857003,0.5641270492549988
1960,-0.3357790856783664,0.5599985516611854
1961,-0.34470608548095966,0.555011920458856
1962,-0.35331681643836693,0.549143878988631
1963,-0.3615948491085477,0.5423731855918501
1964,-0.36952860988729547,0.5346809551626854
1965,-0.3771117545189345,0.5260509648474887
1966,-0.3843434651676327,0.5164699361843028
1967,-0.3912286583291504,0.505927786619823
1968,-0.397778093653846,0.4944178444183414
1969,-0.40400837717350313,0.4819370224454123
1970,-0.4099418562559489,0.46848594809220684
1971,-0.4156064075852161,0.45406904860127695
1972,-0.421035123294263,0.43869459313965836
1973,-0.42626590378490137,0.42237469501466646
1974,-0.43134096851640974,0.405125279322827
1975,-0.4363062979516825,0.38696602296384713
1976,-0.4412110208137564,0.36792027526802673
1977,-0.44610676080120987,0.348014968438323
1978,-0.4510469559869279,0.3272805275917628
1979,-0.45608616239029925,0.30575079042283587
1980,-0.46127935081991855,0.2834629464503995
1981,-0.46668120320732687,0.260457505509863
1982,-0.4723454114725599,0.23677830467861935
1983,-0.478323978651166,0.21247256223402866
1984,-0.4846665187254009,0.1875909865845811
1985,-0.4914195484773135,0.16218794740856923
1986,-0.49862576184410173,0.13632171547337232
1987,-0.5063232748321422,0.11005477674824557
1988,-0.5145448271795291,0.08345422537635175
1989,-0.5233169258340519,0.05659223869788406
1990,-0.5326589151914883,0.029546635615198037
1991,-0.5425819602781741,0.002401516893054314
1992,-0.5530879321582937,-0.024752017854587548
1993,-0.5641681904606735,-0.0518150871520421
1994,-0.5758022668902947,-0.0786801967653407
1995,-0.5879564669145299,-0.10523038915253095
1996,-0.6005824255758544,-0.13133841470514873
1997,-0.6136156785777074,-0.15686598293466159
1998,-0.6269743420150395,-0.18166317199335963
1999,-0.6405580330706246,-0.2055680980760679
2000,-0.6542472077470572,-0.22840697069516414
2001,-0.6679031358116035,-0.2499946824432766
2002,-0.6813687697326183,-0.27013609764991964
2003,-0.694470781640855,-0.288628206242902
2004,-0.7070230248461127,-0.30526328844841394
2005,-0.7188316073492176,-0.3198331837481846
2006,-0.7297016304173185,-0.3321346671604528
2007,-0.7394454420172956,-0.3419758069567875
2008,-0.7478919970638834,-0.34918302011279406
2009,-0.7548966418550569,-0.35360837770211057
2010,-0.7603504086466965,-0.35513657635516754
2011,-0.7641877880831338,-0.3536909230701589
2012,-0.7663920002169988,-0.3492377114219449
2013,-0.7669970300137462,-0.3417885095518979
2014,-0.7660860978002777,-0.33140011700975297
2015,-0.7637867157963436,-0.31817223338907885
2016,-0.7602629295849254,-0.30224315629395143
2017,-0.7557056599177121,-0.28378403302223904
2018,-0.750322189970817,-0.2629922943429306
2019,-0.7443257858573112,-0.240084894264868
2020,-0.737926239974333,-0.2152918873103256
2021,-0.731321856787495,-0.18885072998482372
2022,-0.7246931262727018,-0.16100153313179966
2023,-0.7181981000475091,-0.13198334598232206
2024,-0.7119693234033488,-0.10203143807772135
2025,-0.706112085951696,-0.07137546738209193
2026,-0.7007037236718496,-0.040238379039659114
2027,-0.6957937190793976,-0.008835862222636603
2028,-0.6914043870365816,0.022623805934392456
2029,-0.6875319872434178,0.05393968759608098
2030,-0.6841481603329238,0.08491802260097862
2031,-0.6812016358672848,0.11537209733529569
2032,-0.6786202030795484,0.1451222424735408
2033,-0.6763129662108149,0.17399603676635422
2034,-0.6741729239076016,0.2018287721513663
2035,-0.6720799150267015,0.22846421192046565
2036,-0.6699039605459892,0.2537556476798357
2037,-0.6675090032244367,0.27756723212655743
2038,-0.6647570048465571,0.29977553392312906
2039,-0.6615123091202851,0.32027123006937275
2040,-0.6576461228451502,0.33896082326817983
2041,-0.6530409173350431,0.35576825089172726
2042,-0.6475945159683005,0.3706362425394075
2043,-0.6412236212284375,0.38352728833218086
2044,-0.6338665518987945,0.3944241016572456
2045,-0.6254850094692781,0.40332949702317283
2046,-0.6160647675864558,0.410265652027011
2047,-0.6056152692580034,0.4152727757668678
2048,-0.5941682097271006,0.4184072567698212
2049,-0.5817752642765162,0.41973940450609737
2050,-0.5685051783240904,0.4193509246569907
2051,-0.5544404657615982,0.4173322772580507
2052,-0.5396739601925307,0.413780059500402
2053,-0.5243054372762364,0.4087945346803227
2054,-0.5084384827621103,0.40247740029778606
2055,-0.49217772899315293,0.39492985662892216
2056,-0.47562653077946326,0.386251006554457
2057,-0.45888510560630963,0.37653659109171184
2058,-0.44204912665942264,0.3658780446357086
2059,-0.42520873133261644,0.35436183981723063
2060,-0.40844789220484273,0.3420690836794595
2061,-0.39184409034772977,0.3290753235700656
2062,-0.37546823020374376,0.3154505215365489
2063,-0.3593847390992907,0.30125915891114535
2064,-0.3436518009248101,0.28656043714769486
2065,-0.328321681205766,0.27140854601659054
2066,-0.3134411086858353,0.25585297539266944
2067,-0.29905168598560244,0.23993885170414894
2068,-0.2851903085123105,0.2237072844303505
2069,-0.27188957641467726,0.20719571174399845
2070,-0.2591781889793628,0.19043823747440988
2071,-0.24708131451712378,0.17346595405614967
2072,-0.2356209315977826,0.15630724808699978
2073,-0.22481613959260685,0.13898808662455261
2074,-0.21468343799940123,0.12153228347893943
2075,-0.2052369750783165,0.10396174558186339
2076,-0.19648876701874857,0.0862967000928749
2077,-0.1884488892767613,0.06855590329707072
2078,-0.1811256419390736,0.05075683259919961
2079,-0.174525691040068,0.03291586306402436
2080,-0.168654187726224,0.015048430020677583
2081,-0.16351486706117152,-0.0028308207377914334
2082,-0.15911012811912234,-0.02070789365221094
2083,-0.15544109684311166,-0.03856931353294307
2084,-0.1525076729605255,-0.05640200373669582
2085,-0.150308562061281,-0.0741931710586019
2086,-0.14884129376046726,-0.09193019608796221
2087,-0.14810222669203657,-0.10960052785093902
2088,-0.14808654091679818,-0.12719158163746977
2089,-0.14878821817936008,-0.14469063898236617
2090,-0.1502000103173943,-0.1620847488425132
2091,-0.15231339601542448,-0.17936062908466482
2092,-0.15511852600749104,-0.19650456747369346
2093,-0.15860415677256842,-0.21350232143219006
2094,-0.16275757273860125,-0.23033901593270467
2095,-0.16756449702193732,-0.24699903898815007
2096,-0.1730089907868044,-0.26346593432931154
2097,-0.17907334142413206,-0.2797222910072733
2098,-0.18573793993223034,-0.29574962984007447
2099,-0.1929811481473554,-0.31152828684514206
2100,-0.20077915683563502,-0.3270372940709105
2101,-0.20910583613630654,-0.3422542585719852
2102,-0.21793258045763444,-0.3571552406718598
2103,-0.22722815068869465,-0.37171463313465436
2104,-0.23695851751764058,-0.38590504343023435
2105,-0.24708671075036423,-0.39969718193013776
2106,-0.25757268080431445,-0.41305975961500735
2107,-0.2683731799989881,-0.4259593997005919
2108,-0.27944167284642707,-0.43836056848171223
2109,-0.2907282862050954,-0.45022553162136675
2110,-0.3021798118086145,-0.4615143430279123
2111,-0.31373977518659324,-0.47218487429924827
2112,-0.325348586182359,-0.4821928933786521
2113,-0.33694378691910065,-0.4914922014484824
2114,-0.3484604129071627,-0.5000348370505503
2115,-0.35983148172856927,-0.5077713558165915
2116,-0.37098862108620184,-0.514651192868396
2117,-0.3818628437084234,-0.5206231127717256
2118,-0.39238547049068495,-0.5256357488111878
2119,-0.40248919532317806,-0.5296382292781134
2120,-0.41210927550539606,-0.5325808835182994
2121,-0.4211848209621648,-0.5344160148903587
2122,-0.42966014442237216,-0.535098721902129
2123,-0.43748612434269973,-0.534587743123014
2124,-0.4446215238832163,-0.5328462966171341
2125,-0.45103420394115723,-0.5298428812455978
2126,-0.45670216724220664,-0.5255520058329755
2127,-0.46161437452630494,-0.5199548133148957
2128,-0.4657712831416457,-0.5130395707626133
2129,-0.4691850723979652,-0.5048020024843175
2130,-0.4718795376763312,-0.4952454517708879
2131,-0.47388965484921175,-0.4843808665406525
2132,-0.47526083602889657,-0.4722266142141722
2133,-0.476047915034923,-0.45880814063955905
2134,-0.47631391456434535,-0.4441574959127361
2135,-0.4761286557289303,-0.42831275583823497
2136,-0.4755672739399432,-0.41131737119636447
2137,-0.4747087033039704,-0.3932194778824536
2138,-0.47363418553501335,-0.37407119960781904
2139,-0.47242585005127535,-0.3539279716533544
2140,-0.4711654007223637,-0.3328479097125064
2141,-0.46993293292763894,-0.3108912427390052
2142,-0.4688058932453517,-0.2881198234586712
2143,-0.4678581840000426,-0.26459672524051875
2144,-0.4671594065342907,-0.24038592964721564
2145,-0.4667742306450794,-0.2155521053656583
2146,-0.46676187311873885,-0.190160476407447
2147,-0.4671756655434536,-0.16427677542871694
2148,-0.46806269032211606,-0.1379672766478637
2149,-0.46946346377196757,-0.11129890199771678
2150,-0.4714116461202187,-0.08433939367541138
2151,-0.4739337598745768,-0.05715754598231784
2152,-0.4770489003191262,-0.029823489114041535
2153,-0.48076842468962677,-0.00240901720943508
2154,-0.48509560992516165,0.02501204765135556
2155,-0.4900252728547801,0.052363464836854196
2156,-0.49554335140070976,0.07956616884422982
2157,-0.5016264510527969,0.1065378603885436
2158,-0.5082413677022879,0.13319261097905546
2159,-0.5153446061099195,0.15944050080611474
2160,-0.5228819229427702,0.1851873142707406
2161,-0.5307879344124035,0.21033432262745397
2162,-0.5389858407914138,0.23477818868869452
2163,-0.5473873327993372,0.25841103385208825
2164,-0.5558927568340064,0.28112071208831524
2165,-0.5643916254472451,0.3027913378933691
2166,-0.5727635638118335,0.3233041141982528
2167,-0.5808797791082155,0.34253850027180355
2168,-0.5886051244293475,0.3603737471787407
2169,-0.595800798983248,0.3766908081384131
2170,-0.6023276803835205,0.3913746027594195
2171,-0.6080502234015778,0.4043165785443939
2172,-0.6128407869431474,0.4154174730255954
2173,-0.6165841755016316,0.4245901401543939
2174,-0.6191821148827127,0.4317622715352536
2175,-0.6205573384514387,0.43687882385857973
2176,-0.6206569522706178,0.43990396465727927
2177,-0.6194547832203808,0.44082237280814746
2178,-0.6169524934756286,0.4396397773626836
2179,-0.6131793581982095,0.4363826829419234
2180,-0.6081907335956751,0.4310973027400895
2181,-0.6020653681241147,0.4238477898878957
2182,-0.5949018102659139,0.4147139139724743
2183,-0.5868142277505493,0.4037883644683581
2184,-0.5779279699797008,0.3911738738203094
2185,-0.5683751814563284,0.3769803416676899
2186,-0.5582907196141524,0.3613221134498384
2187,-0.5478085591846991,0.3443155283737136
2188,-0.5370587903812825,0.3260768104421567
2189,-0.5261652501569952,0.3067203376114863
2190,-0.5152437710873488,0.28635729190386744
2191,-0.5044009936404839,0.2650946691934103
2192,-0.49373366429472565,0.24303461154636333
2193,-0.48332833180052354,0.2202740164726522
2194,-0.47326135366183875,0.19690437473047984
2195,-0.46359913136741804,0.1730117897714463
2196,-0.45439850319054453,0.1486771360085818
2197,-0.44570723528694844,0.12397631859618329
2198,-0.43756456380773323,0.09898060340680469
2199,-0.43000175184356687,0.07375699175147588
2200,-0.4230426347212697,0.04836861973366338
2201,-0.4167041353035283,0.02287516676035048
2202,-0.41099673752743193,-0.0026667384112957805
2203,-0.40592491161039423,-0.0282031226195361
2204,-0.40148748836304327,-0.053682290367871255
2205,-0.3976779831033507,-0.07905446736639193
2206,-0.39448487197959964,-0.10427146862573906
2207,-0.39189182527214805,-0.12928639334648906
2208,-0.3898779036147188,-0.15405334835360873
2209,-0.38841772418163656,-0.17852720160353786
2210,-0.38748160482203015,-0.20266336727485554
2211,-0.3870356949483023,-0.2264176240835255
2212,-0.3870421027370394,-0.24974596868607535
2213,-0.38745902888004896,-0.27260450629661004
2214,-0.38824091770742214,-0.29494938089421624
2215,-0.38933863694230797,-0.31673674758248666
2216,-0.39069969756178086,-0.3379227897267258
2217,-0.39226852513053684,-0.3584637833792004
2218,-0.39398679342781273,-0.3783162111509404
2219,-0.3957938300781447,-0.39743692704614136
2220,-0.39762710210304086,-0.4157833727974245
2221,-0.39942278673452564,-0.43331384489876956
2222,-0.4011164294164478,-0.4499878098245336
2223,-0.40264368667461714,-0.46576626287820877
2224,-0.40394114655945446,-0.480612123805853
2225,-0.4049472138577333,-0.49449065985561885
2226,-0.4056030415492703,-0.5073699245324054
2227,-0.4058534844721152,-0.5192211980910411
2228,-0.40564804635743273,-0.530019414062892
2229,-0.404941787837302,-0.5397435550511704
2230,-0.4036961612183723,-0.5483770008633366
2231,-0.4018797381499032,-0.5559078129188462
2232,-0.3994687990172671,-0.5623289408322774
2233,-0.3964477579495371,-0.5676383400717082
2234,-0.392809404470966,-0.5718389934611826
2235,-0.38855495153268405,-0.5749388337613797
2236,-0.3836938892205827,-0.5769505692756982
2237,-0.37824365302880575,-0.577891419007255
2238,-0.37222912439502204,-0.5777827679667819
2239,-0.36568198849784517,-0.5766497564925416
2240,-0.35863997959386973,-0.5745208196767337
2241,-0.3511460471416261,-0.5714271940990335
2242,-0.3432474765991674,-0.5674024090644962
2243,-0.33499499729912857,-0.5624817785500141
2244,-0.3264419065844237,-0.5567019082764787
2245,-0.3176432349192983,-0.5501002299812863
2246,-0.3086549714971376,-0.5427145723164644
2247,-0.29953336444102907,-0.5345827750723308
2248,-0.29033430445234726,-0.5257423508183816
2249,-0.2811127960211103,-0.516230195706461
2250,-0.2719225162742472,-0.5060823491891593
